78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
