78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,0,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,3,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,13,66,67,81,82,66,67,83,15,66,67,14,81,66,67,14,15,66,67,81,82,66,67,14,15,66,67,81,82,66,67,14,15,66,67,16,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,13,60,60,43,44,60,60,43,44,60,60,43,44,60,60,31,44,60,60,60,31,60,60,31,4,60,60,31,4,60,60,31,31,60,60,16,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,13,30,31,30,31,30,31,4,5,43,43,30,31,31,31,6,7,8,9,9,10,31,17,31,31,4,31,31,4,4,31,31,17,4,31,16,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,26,17,18,43,27,27,28,17,18,43,43,31,11,12,31,50,78,78,78,78,23,31,11,12,4,31,31,31,4,31,4,31,31,17,31,29,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,53,54,53,54,53,54,30,31,31,6,7,5,73,9,10,4,31,24,25,31,50,78,78,78,78,36,43,24,25,31,31,6,7,31,31,7,10,17,17,31,1,2,2,1,2,2,3,78,78,78,78,78,78
78,78,0,1,53,54,2,66,67,66,67,66,67,30,31,44,19,83,86,86,83,23,17,31,37,38,31,63,78,78,78,78,49,31,37,38,31,31,32,83,86,86,82,23,5,31,4,20,21,22,22,22,22,1,2,1,2,3,78,78
78,78,13,14,66,67,81,60,60,43,60,60,44,27,28,31,32,46,18,31,48,36,30,31,50,51,4,45,1,1,53,54,23,31,50,51,5,17,45,46,18,17,48,36,44,31,31,43,31,31,31,31,4,14,15,14,15,16,78,78
78,78,13,30,60,60,31,30,4,5,28,30,31,11,12,44,45,46,31,4,48,49,43,30,63,64,31,45,66,67,66,67,36,31,63,64,86,86,45,46,31,30,48,49,18,11,12,4,31,31,31,31,4,4,5,4,5,29,78,78
78,78,13,43,44,43,44,43,4,5,4,5,44,24,25,31,32,46,44,17,48,36,28,17,76,77,31,31,60,60,60,60,31,31,76,77,60,60,19,46,44,43,48,23,31,24,25,31,31,31,31,31,31,31,4,5,5,16,78,78
78,78,26,30,27,6,8,9,10,6,17,18,31,37,38,44,45,33,43,30,35,49,4,6,7,8,9,9,10,31,31,6,7,8,9,9,10,31,32,33,18,31,35,36,44,37,38,31,31,4,10,6,7,7,10,5,18,29,78,78
78,78,13,4,5,19,21,22,36,32,33,43,44,50,51,5,32,33,27,5,35,36,17,50,78,78,78,78,23,31,31,50,78,78,78,78,23,31,45,33,31,4,35,49,44,50,51,30,31,35,36,32,83,83,23,5,31,16,78,78
78,78,26,17,18,30,31,48,49,45,46,30,31,63,64,30,32,46,4,5,48,36,30,50,78,78,78,78,36,31,31,50,78,78,78,78,36,31,32,46,44,17,48,36,44,63,64,43,31,48,49,45,46,18,5,18,44,29,78,78
78,78,13,30,31,43,44,48,49,58,44,43,44,76,77,43,45,46,4,5,48,49,5,63,78,78,78,78,49,30,31,63,78,78,78,78,49,31,45,46,43,30,48,49,44,76,77,44,31,5,62,45,46,31,5,31,5,16,78,78
78,78,26,43,44,30,17,35,36,6,28,30,31,17,18,30,58,59,60,60,61,62,18,45,1,1,53,54,23,31,31,45,1,1,53,54,23,5,58,59,60,60,61,62,43,17,18,44,31,31,10,19,46,44,18,44,5,29,78,78
